[31N]
#         NCYC   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
             0    5.69505240e+04    2.54584080e+02    5.69734787e+04 
            30    4.57674970e+04    2.54584080e+02    4.47183166e+04 
             1    2.28779860e+04    2.54584080e+02    2.25155039e+04 
            27    4.47874870e+04    2.54584080e+02    4.45471362e+04 
             2    2.27310130e+04    2.54584080e+02    2.30646972e+04 
            24    4.40245580e+04    2.54584080e+02    4.43306957e+04 
             3    2.53989170e+04    2.54584080e+02    2.50807339e+04 
            21    4.36037370e+04    2.54584080e+02    4.39679814e+04 
             4    2.80175010e+04    2.54584080e+02    2.77101217e+04 
            18    4.36106640e+04    2.54584080e+02    4.34119254e+04 
             5    3.11678000e+04    2.54584080e+02    3.10394847e+04 
            15    4.15225180e+04    2.54584080e+02    4.25356007e+04 
             6    3.30707320e+04    2.54584080e+02    3.33823730e+04 
            12    4.08635000e+04    2.54584080e+02    4.11661962e+04 
             7    3.57753500e+04    2.54584080e+02    3.55924300e+04 
            10    3.91969710e+04    2.54584080e+02    3.98543412e+04 
             8    3.76864560e+04    2.54584080e+02    3.75212002e+04 
             4    2.81996120e+04    2.54584080e+02    2.77101217e+04 
             1    2.22883150e+04    2.54584080e+02    2.25155039e+04 
            27    4.48769410e+04    2.54584080e+02    4.45471362e+04 

