[31N]
#         NCYC   INTENSITY (EXP)       ERROR (EXP)  INTENSITY (CALC)
             0    4.71577550e+04    1.45490759e+02    4.71563459e+04 
            30    4.00023250e+04    1.45490759e+02    3.94736565e+04 
             1    2.30167260e+04    1.45490759e+02    2.33395449e+04 
            28    4.00615990e+04    1.45490759e+02    3.94444521e+04 
             2    2.61934530e+04    1.45490759e+02    2.61548328e+04 
            26    3.96898190e+04    1.45490759e+02    3.94071841e+04 
             3    2.86882570e+04    1.45490759e+02    2.89005042e+04 
            24    3.98238690e+04    1.45490759e+02    3.93588494e+04 
             4    3.21031440e+04    1.45490759e+02    3.14298300e+04 
            22    3.96733310e+04    1.45490759e+02    3.92949802e+04 
             5    3.35871430e+04    1.45490759e+02    3.34989552e+04 
            20    3.86957600e+04    1.45490759e+02    3.92087413e+04 
             6    3.53600830e+04    1.45490759e+02    3.49979437e+04 
            18    3.88115960e+04    1.45490759e+02    3.90893530e+04 
             7    3.58938150e+04    1.45490759e+02    3.59752441e+04 
            16    3.85843960e+04    1.45490759e+02    3.89192577e+04 
             8    3.61450060e+04    1.45490759e+02    3.67125946e+04 
            14    3.85711880e+04    1.45490759e+02    3.86689416e+04 
             9    3.72815770e+04    1.45490759e+02    3.72572933e+04 
            13    3.82358560e+04    1.45490759e+02    3.84998455e+04 
            10    3.76426640e+04    1.45490759e+02    3.76868164e+04 
            12    3.78470460e+04    1.45490759e+02    3.82875461e+04 
            11    3.76000060e+04    1.45490759e+02    3.80218217e+04 
             2    2.62301400e+04    1.45490759e+02    2.61548328e+04 
            28    3.97731200e+04    1.45490759e+02    3.94444521e+04 
             8    3.63510140e+04    1.45490759e+02    3.67125946e+04 

