# [KEX_AB] [PB] [χ²]
  1.00000e+01 1.00000e-03 2.05430e+03
  1.00000e+01 1.17078e-03 2.04009e+03
  1.00000e+01 1.37073e-03 2.02354e+03
  1.00000e+01 1.60482e-03 2.00428e+03
  1.00000e+01 1.87889e-03 1.98189e+03
  1.00000e+01 2.19977e-03 1.95590e+03
  1.00000e+01 2.57544e-03 1.92578e+03
  1.00000e+01 3.01527e-03 1.89094e+03
  1.00000e+01 3.53022e-03 1.85071e+03
  1.00000e+01 4.13311e-03 1.80439e+03
  1.00000e+01 4.83897e-03 1.75120e+03
  1.00000e+01 5.66536e-03 1.69038e+03
  1.00000e+01 6.63290e-03 1.62111e+03
  1.00000e+01 7.76566e-03 1.54265e+03
  1.00000e+01 9.09188e-03 1.45437e+03
  1.00000e+01 1.06446e-02 1.35583e+03
  1.00000e+01 1.24625e-02 1.24695e+03
  1.00000e+01 1.45908e-02 1.12818e+03
  1.00000e+01 1.70826e-02 1.00078e+03
  1.00000e+01 2.00000e-02 8.67160e+02
  1.27427e+01 1.00000e-03 2.03345e+03
  1.27427e+01 1.17078e-03 2.01581e+03
  1.27427e+01 1.37073e-03 1.99530e+03
  1.27427e+01 1.60482e-03 1.97147e+03
  1.27427e+01 1.87889e-03 1.94382e+03
  1.27427e+01 2.19977e-03 1.91181e+03
  1.27427e+01 2.57544e-03 1.87480e+03
  1.27427e+01 3.01527e-03 1.83212e+03
  1.27427e+01 3.53022e-03 1.78305e+03
  1.27427e+01 4.13311e-03 1.72679e+03
  1.27427e+01 4.83897e-03 1.66258e+03
  1.27427e+01 5.66536e-03 1.58962e+03
  1.27427e+01 6.63290e-03 1.50722e+03
  1.27427e+01 7.76566e-03 1.41483e+03
  1.27427e+01 9.09188e-03 1.31214e+03
  1.27427e+01 1.06446e-02 1.19929e+03
  1.27427e+01 1.24625e-02 1.07705e+03
  1.27427e+01 1.45908e-02 9.47101e+02
  1.27427e+01 1.70826e-02 8.12522e+02
  1.27427e+01 2.00000e-02 6.78297e+02
  1.62378e+01 1.00000e-03 2.00738e+03
  1.62378e+01 1.17078e-03 1.98551e+03
  1.62378e+01 1.37073e-03 1.96011e+03
  1.62378e+01 1.60482e-03 1.93066e+03
  1.62378e+01 1.87889e-03 1.89659e+03
  1.62378e+01 2.19977e-03 1.85725e+03
  1.62378e+01 2.57544e-03 1.81193e+03
  1.62378e+01 3.01527e-03 1.75990e+03
  1.62378e+01 3.53022e-03 1.70036e+03
  1.62378e+01 4.13311e-03 1.63253e+03
  1.62378e+01 4.83897e-03 1.55567e+03
  1.62378e+01 5.66536e-03 1.46914e+03
  1.62378e+01 6.63290e-03 1.37248e+03
  1.62378e+01 7.76566e-03 1.26558e+03
  1.62378e+01 9.09188e-03 1.14881e+03
  1.62378e+01 1.06446e-02 1.02330e+03
  1.62378e+01 1.24625e-02 8.91301e+02
  1.62378e+01 1.45908e-02 7.56613e+02
  1.62378e+01 1.70826e-02 6.25284e+02
  1.62378e+01 2.00000e-02 5.06420e+02
  2.06914e+01 1.00000e-03 1.97483e+03
  2.06914e+01 1.17078e-03 1.94772e+03
  2.06914e+01 1.37073e-03 1.91633e+03
  2.06914e+01 1.60482e-03 1.88003e+03
  2.06914e+01 1.87889e-03 1.83816e+03
  2.06914e+01 2.19977e-03 1.79001e+03
  2.06914e+01 2.57544e-03 1.73479e+03
  2.06914e+01 3.01527e-03 1.67174e+03
  2.06914e+01 3.53022e-03 1.60007e+03
  2.06914e+01 4.13311e-03 1.51909e+03
  2.06914e+01 4.83897e-03 1.42823e+03
  2.06914e+01 5.66536e-03 1.32717e+03
  2.06914e+01 6.63290e-03 1.21601e+03
  2.06914e+01 7.76566e-03 1.09541e+03
  2.06914e+01 9.09188e-03 9.66964e+02
  2.06914e+01 1.06446e-02 8.33517e+02
  2.06914e+01 1.24625e-02 6.99775e+02
  2.06914e+01 1.45908e-02 5.73023e+02
  2.06914e+01 1.70826e-02 4.64060e+02
  2.06914e+01 2.00000e-02 3.88371e+02
  2.63665e+01 1.00000e-03 1.93429e+03
  2.63665e+01 1.17078e-03 1.90079e+03
  2.63665e+01 1.37073e-03 1.86209e+03
  2.63665e+01 1.60482e-03 1.81752e+03
  2.63665e+01 1.87889e-03 1.76631e+03
  2.63665e+01 2.19977e-03 1.70770e+03
  2.63665e+01 2.57544e-03 1.64091e+03
  2.63665e+01 3.01527e-03 1.56518e+03
  2.63665e+01 3.53022e-03 1.47988e+03
  2.63665e+01 4.13311e-03 1.38453e+03
  2.63665e+01 4.83897e-03 1.27898e+03
  2.63665e+01 5.66536e-03 1.16357e+03
  2.63665e+01 6.63290e-03 1.03933e+03
  2.63665e+01 7.76566e-03 9.08353e+02
  2.63665e+01 9.09188e-03 7.74229e+02
  2.63665e+01 1.06446e-02 6.42707e+02
  2.63665e+01 1.24625e-02 5.22516e+02
  2.63665e+01 1.45908e-02 4.26413e+02
  2.63665e+01 1.70826e-02 3.72481e+02
  2.63665e+01 2.00000e-02 3.85701e+02
  3.35982e+01 1.00000e-03 1.88411e+03
  3.35982e+01 1.17078e-03 1.84287e+03
  3.35982e+01 1.37073e-03 1.79540e+03
  3.35982e+01 1.60482e-03 1.74097e+03
  3.35982e+01 1.87889e-03 1.67877e+03
  3.35982e+01 2.19977e-03 1.60804e+03
  3.35982e+01 2.57544e-03 1.52807e+03
  3.35982e+01 3.01527e-03 1.43827e+03
  3.35982e+01 3.53022e-03 1.33832e+03
  3.35982e+01 4.13311e-03 1.22824e+03
  3.35982e+01 4.83897e-03 1.10867e+03
  3.35982e+01 5.66536e-03 9.81047e+02
